enzyme,species,gene_symbol
2.7.11.1,rat,685619(Tp53rka)
2.7.11.1,rat,687827(Haspin)
2.7.11.1,rat,690743(Mlkl)
2.7.11.1,rat,690861(Stk33)
2.7.11.1,rat,691171(Ulk3)
2.7.11.1,rat,691337(Stk38l)
2.7.11.1,rat,691397(Smg1)
2.7.11.1,rat,691408(Sbk3)
2.7.11.1,rat,691411(Sbk2)
2.7.11.1,rat,81659(Gak)
2.7.11.1,rat,81745(Pdpk1)
2.7.11.1,rat,81771(Rps6ka1)
2.7.11.1,rat,83617(Hipk3)
2.7.11.1,rat,83825(Dclk1)
2.7.11.1,rat,83840(Rps6kb1)
2.7.11.1,rat,84009(Kalrn)
2.7.11.1,rat,84015(Ttn)
2.7.11.1,rat,85483(Ciita)
1.1.1.21,human,231(AKR1B1)
1.1.1.21,human,441282(AKR1B15)
1.1.1.21,human,57016(AKR1B10)
1.1.1.21,mouse,11677(Akr1b1)
1.1.1.21,mouse,11997(Akr1b7)
1.1.1.21,mouse,14187(Akr1b8)
1.1.1.21,mouse,67861(Akr1b10)
1.1.1.21,rat,116463(Akr1b7)
1.1.1.21,rat,24192(Akr1b1)
1.1.1.21,rat,286921(Akr1b8)
1.1.1.21,rat,296972(Akr1b10)
2.6.1.42,human,586(BCAT1)
2.6.1.42,human,587(BCAT2)
2.6.1.42,mouse,12035(Bcat1)
2.6.1.42,mouse,12036(Bcat2)
2.6.1.42,rat,29592(Bcat1)
2.6.1.42,rat,64203(Bcat2)
3.1.1.8,human,590(BCHE)
3.1.1.8,mouse,12038(Bche)
3.1.1.8,rat,65036(Bche)
4.2.1.1,human,11238(CA5B)
4.2.1.1,human,23632(CA14)
4.2.1.1,human,377677(CA13)
4.2.1.1,human,759(CA1)
4.2.1.1,human,760(CA2)
4.2.1.1,human,761(CA3)
4.2.1.1,human,762(CA4)
4.2.1.1,human,763(CA5A)
4.2.1.1,human,765(CA6)
4.2.1.1,human,766(CA7)
4.2.1.1,human,767(CA8)
4.2.1.1,human,768(CA9)
4.2.1.1,human,771(CA12)
4.2.1.1,mouse,12319(Car8)
4.2.1.1,mouse,12346(Car1)
4.2.1.1,mouse,12349(Car2)
4.2.1.1,mouse,12350(Car3)
4.2.1.1,mouse,12351(Car4)
4.2.1.1,mouse,12352(Car5a)
4.2.1.1,mouse,12353(Car6)
4.2.1.1,mouse,12354(Car7)
4.2.1.1,mouse,230099(Car9)
4.2.1.1,mouse,23831(Car14)
4.2.1.1,mouse,56078(Car5b)
4.2.1.1,mouse,71934(Car13)
4.2.1.1,mouse,76459(Car12)
4.2.1.1,mouse,80733(Car15)
4.2.1.1,rat,288360(Car15)
4.2.1.1,rat,291819(Car7)
4.2.1.1,rat,29242(Car4)
4.2.1.1,rat,297814(Car8)
4.2.1.1,rat,298657(Car6)
4.2.1.1,rat,302669(Car5b)
4.2.1.1,rat,310218(Car1)
4.2.1.1,rat,313495(Car9)
4.2.1.1,rat,363085(Car12)
4.2.1.1,rat,499566(Car13)
4.2.1.1,rat,54231(Car2)
4.2.1.1,rat,54232(Car3)
4.2.1.1,rat,54233(Car5a)
4.2.1.1,rat,685173(Car13l1)
4.2.1.1,rat,791259(Car14)
3.2.2.6,human,23098(SARM1)
3.2.2.6,human,683(BST1)
3.2.2.6,human,952(CD38)
3.2.2.6,mouse,12182(Bst1)
3.2.2.6,mouse,12494(Cd38)
3.2.2.6,mouse,237868(Sarm1)
3.2.2.6,rat,25668(Cd38)
3.2.2.6,rat,287545(Sarm1)
3.2.2.6,rat,81506(Bst1)
2.4.99.20,human,683(BST1)
2.4.99.20,human,952(CD38)
2.4.99.20,mouse,12182(Bst1)
2.4.99.20,mouse,12494(Cd38)
2.4.99.20,rat,25668(Cd38)
2.4.99.20,rat,81506(Bst1)
3.6.1.5,human,377841(ENTPD8)
3.6.1.5,human,953(ENTPD1)
3.6.1.5,human,956(ENTPD3)
3.6.1.5,mouse,12495(Entpd1)
3.6.1.5,mouse,215446(Entpd3)
3.6.1.5,mouse,72090(Entpd8)
3.6.1.5,rat,316077(Entpd3)
3.6.1.5,rat,613267(Entpd8)
3.6.1.5,rat,64519(Entpd1)
3.6.1.6,human,124583(CANT1)
3.6.1.6,human,955(ENTPD6)
3.6.1.6,human,957(ENTPD5)
3.6.1.6,human,9583(ENTPD4)
3.6.1.6,mouse,100862375(Entpd4b)
3.6.1.6,mouse,12497(Entpd6)
3.6.1.6,mouse,12499(Entpd5)
3.6.1.6,mouse,67464(Entpd4)
3.6.1.6,mouse,76025(Cant1)
3.6.1.6,rat,246272(Cant1)
3.6.1.6,rat,314312(Entpd5)
3.6.1.6,rat,361063(Entpd4)
3.6.1.6,rat,85260(Entpd6)
2.7.3.2,human,1152(CKB)
2.7.3.2,human,1158(CKM)
2.7.3.2,human,1159(CKMT1B)
2.7.3.2,human,1160(CKMT2)
2.7.3.2,human,548596(CKMT1A)
2.7.3.2,mouse,12709(Ckb)
2.7.3.2,mouse,12715(Ckm)
2.7.3.2,mouse,12716(Ckmt1)
2.7.3.2,mouse,76722(Ckmt2)
2.7.3.2,rat,24264(Ckb)
2.7.3.2,rat,24265(Ckm)
2.7.3.2,rat,29593(Ckmt1)
2.7.3.2,rat,688698(Ckmt2)
3.1.4.37,human,1267(CNP)
3.1.4.37,mouse,12799(Cnp)
3.1.4.37,rat,25275(Cnp)
2.1.1.6,human,1312(COMT)
2.1.1.6,human,220074(LRTOMT)
2.1.1.6,mouse,12846(Comt)
2.1.1.6,mouse,791260(Tomt)
2.1.1.6,rat,24267(Comt)
2.1.1.6,rat,308868(Lrtomt)
3.4.17.10,human,1363(CPE)
3.4.17.10,mouse,12876(Cpe)
3.4.17.10,rat,25669(Cpe)
2.3.1.7,human,1384(CRAT)
2.3.1.7,mouse,12908(Crat)
2.3.1.7,rat,311849(Crat)
2.7.7.15,human,5130(PCYT1A)
2.7.7.15,human,9468(PCYT1B)
2.7.7.15,mouse,13026(Pcyt1a)
2.7.7.15,mouse,236899(Pcyt1b)
2.7.7.15,rat,140544(Pcyt1a)
2.7.7.15,rat,286936(Pcyt1b)
3.4.22.1,human,1508(CTSB)
3.4.22.1,mouse,13030(Ctsb)
3.4.22.1,rat,64529(Ctsb)
3.4.14.1,human,1075(CTSC)
3.4.14.1,mouse,13032(Ctsc)
3.4.14.1,rat,25423(Ctsc)
3.4.23.5,human,1509(CTSD)
3.4.23.5,mouse,13033(Ctsd)
3.4.23.5,rat,171293(Ctsd)
3.4.21.20,human,1511(CTSG)
3.4.21.20,mouse,13035(Ctsg)
3.4.21.20,rat,290257(Ctsg)
3.4.22.16,human,1512(CTSH)
3.4.22.16,mouse,13036(Ctsh)
3.4.22.16,rat,25425(Ctsh)
3.4.22.38,human,1513(CTSK)
3.4.22.38,mouse,13038(Ctsk)
3.4.22.38,rat,29175(Ctsk)
3.4.22.15,human,1514(CTSL)
3.4.22.15,mouse,13039(Ctsl)
3.4.22.15,rat,25697(Ctsl)
3.4.22.27,human,1520(CTSS)
3.4.22.27,mouse,13040(Ctss)
3.4.22.27,rat,50654(Ctss)
1.14.15.6,human,1583(CYP11A1)
1.14.15.6,mouse,13070(Cyp11a1)
1.14.15.6,rat,29680(Cyp11a1)
1.14.14.19,human,1586(CYP17A1)
1.14.14.19,mouse,13074(Cyp17a1)
1.14.14.19,rat,25146(Cyp17a1)
1.14.14.32,human,1586(CYP17A1)
1.14.14.32,mouse,13074(Cyp17a1)
1.14.14.32,rat,25146(Cyp17a1)
1.14.14.16,human,1589(CYP21A2)
1.14.14.16,mouse,13079(Cyp21a1)
1.14.14.16,rat,24298(Cyp21a1)
1.14.14.23,human,1581(CYP7A1)
1.14.14.23,mouse,13122(Cyp7a1)
1.14.14.23,rat,25428(Cyp7a1)
1.4.3.3,human,1610(DAO)
1.4.3.3,mouse,13142(Dao)
1.4.3.3,rat,114027(Dao)
2.7.1.74,human,1633(DCK)
2.7.1.74,mouse,13178(Dck)
2.7.1.74,rat,79127(Dck)
2.7.1.76,human,1633(DCK)
2.7.1.76,mouse,13178(Dck)
2.7.1.76,rat,79127(Dck)
2.7.1.113,human,1633(DCK)
2.7.1.113,human,1716(DGUOK)
2.7.1.113,mouse,13178(Dck)
2.7.1.113,mouse,27369(Dguok)
2.7.1.113,rat,297389(Dguok)
2.7.1.113,rat,79127(Dck)
1.3.1.21,human,1717(DHCR7)
1.3.1.21,mouse,13360(Dhcr7)
1.3.1.21,rat,64191(Dhcr7)
1.5.1.3,human,1719(DHFR)
1.5.1.3,human,200895(DHFR2)
1.5.1.3,mouse,13361(Dhfr)
1.5.1.3,rat,24312(Dhfr)
1.8.1.4,human,1738(DLD)
1.8.1.4,mouse,13382(Dld)
1.8.1.4,rat,298942(Dld)
3.1.22.1,human,1777(DNASE2)
3.1.22.1,human,58511(DNASE2B)
3.1.22.1,mouse,13423(Dnase2a)
3.1.22.1,mouse,56629(Dnase2b)
3.1.22.1,rat,171575(Dnase2)
3.1.22.1,rat,59296(Dnase2b)
2.1.1.37,human,1786(DNMT1)
2.1.1.37,human,1788(DNMT3A)
2.1.1.37,human,1789(DNMT3B)
2.1.1.37,mouse,13433(Dnmt1)
2.1.1.37,mouse,13435(Dnmt3a)
2.1.1.37,mouse,13436(Dnmt3b)
2.1.1.37,rat,444984(Dnmt3a)
2.1.1.37,rat,444985(Dnmt3b)
2.1.1.37,rat,84350(Dnmt1)
3.4.11.21,human,23549(DNPEP)
3.4.11.21,mouse,13437(Dnpep)
3.4.11.21,rat,301529(Dnpep)
2.7.8.15,human,1798(DPAGT1)
2.7.8.15,mouse,13478(Dpagt1)
2.7.8.15,rat,300668(Dpagt1)
2.4.1.83,human,8813(DPM1)
2.4.1.83,mouse,13480(Dpm1)
2.4.1.83,rat,296394(Dpm1)
5.3.3.5,human,10682(EBP)
5.3.3.5,mouse,13595(Ebp)
5.3.3.5,rat,117278(Ebp)
4.2.1.11,human,2023(ENO1)
4.2.1.11,human,2026(ENO2)
4.2.1.11,human,2027(ENO3)
4.2.1.11,human,387712(ENO4)
4.2.1.11,mouse,13806(Eno1)
4.2.1.11,mouse,13807(Eno2)
4.2.1.11,mouse,13808(Eno3)
4.2.1.11,mouse,226265(Eno4)
4.2.1.11,mouse,433182(Eno1b)
4.2.1.11,rat,24333(Eno1)
4.2.1.11,rat,24334(Eno2)
4.2.1.11,rat,25438(Eno3)
4.2.1.11,rat,292138(Eno4)
2.4.1.224,human,2131(EXT1)
2.4.1.224,human,2132(EXT2)
2.4.1.224,human,2134(EXTL1)
2.4.1.224,human,2137(EXTL3)
2.4.1.224,mouse,14042(Ext1)
2.4.1.224,mouse,14043(Ext2)
2.4.1.224,mouse,54616(Extl3)
2.4.1.224,mouse,56219(Extl1)
2.4.1.224,rat,299907(Ext1)
2.4.1.224,rat,311215(Ext2)
2.4.1.224,rat,313610(Extl1)
2.4.1.224,rat,56819(Extl3)
2.4.1.225,human,2131(EXT1)
2.4.1.225,human,2132(EXT2)
2.4.1.225,mouse,14042(Ext1)
2.4.1.225,mouse,14043(Ext2)
2.4.1.225,rat,299907(Ext1)
2.4.1.225,rat,311215(Ext2)
3.7.1.2,human,2184(FAH)
3.7.1.2,mouse,14085(Fah)
3.7.1.2,rat,29383(Fah)
2.5.1.21,human,2222(FDFT1)
2.5.1.21,mouse,14137(Fdft1)
2.5.1.21,rat,29580(Fdft1)
4.98.1.1,human,2235(FECH)
4.98.1.1,mouse,14151(Fech)
4.98.1.1,rat,361338(Fech)
4.99.1.9,human,2235(FECH)
4.99.1.9,mouse,14151(Fech)
4.99.1.9,rat,361338(Fech)
3.6.1.29,human,2272(FHIT)
3.6.1.29,human,22875(ENPP4)
3.6.1.29,mouse,14198(Fhit)
3.6.1.29,mouse,224794(Enpp4)
3.6.1.29,rat,301261(Enpp4)
3.6.1.29,rat,60398(Fhit)
1.14.13.8,human,2326(FMO1)
1.14.13.8,human,2327(FMO2)
1.14.13.8,human,2328(FMO3)
1.14.13.8,human,2329(FMO4)
1.14.13.8,human,2330(FMO5)
1.14.13.8,mouse,14261(Fmo1)
1.14.13.8,mouse,14262(Fmo3)
1.14.13.8,mouse,14263(Fmo5)
1.14.13.8,mouse,226564(Fmo4)
1.14.13.8,mouse,226565(Fmo6)
1.14.13.8,mouse,226601(Gm4846)
1.14.13.8,mouse,226604(Gm4847)
1.14.13.8,mouse,240894(Fmo9)
1.14.13.8,mouse,55990(Fmo2)
1.14.13.8,rat,246245(Fmo2)
1.14.13.8,rat,246247(Fmo4)
1.14.13.8,rat,246248(Fmo5)
1.14.13.8,rat,25256(Fmo1)
1.14.13.8,rat,289193(Fmo13)
1.14.13.8,rat,304922(Fmo6)
1.14.13.8,rat,685351(Fmol)
1.14.13.8,rat,685365(Fmo9)
1.14.13.8,rat,84493(Fmo3)
2.4.1.69,human,2523(FUT1)
2.4.1.69,human,2524(FUT2)
2.4.1.69,mouse,14343(Fut1)
2.4.1.69,mouse,14344(Fut2)
2.4.1.69,mouse,56546(Sec1)
2.4.1.69,rat,308586(Sec1)
2.4.1.69,rat,58924(Fut2)
2.4.1.69,rat,81919(Fut1)
3.1.3.9,human,2538(G6PC1)
3.1.3.9,human,57818(G6PC2)
3.1.3.9,human,92579(G6PC3)
3.1.3.9,mouse,14377(G6pc1)
3.1.3.9,mouse,14378(G6pc2)
3.1.3.9,mouse,68401(G6pc3)
3.1.3.9,rat,25634(G6pc1)
3.1.3.9,rat,303565(G6pc3)
1.1.1.49,human,2539(G6PD)
1.1.1.49,mouse,14380(G6pd2)
1.1.1.49,mouse,14381(G6pdx)
1.1.1.49,rat,24377(G6pd)
1.1.1.363,human,2539(G6PD)
1.1.1.363,mouse,14380(G6pd2)
1.1.1.363,mouse,14381(G6pdx)
1.1.1.363,rat,24377(G6pd)
4.1.1.15,human,2571(GAD1)
4.1.1.15,human,2572(GAD2)
4.1.1.15,mouse,14415(Gad1)
4.1.1.15,mouse,14417(Gad2)
4.1.1.15,rat,24379(Gad1)
4.1.1.15,rat,24380(Gad2)
3.2.1.46,human,2581(GALC)
3.2.1.46,mouse,14420(Galc)
3.2.1.46,rat,314360(Galc)
2.4.1.92,human,2583(B4GALNT1)
2.4.1.92,mouse,14421(B4galnt1)
2.4.1.92,rat,64828(B4galnt1)
2.1.1.2,human,2593(GAMT)
2.1.1.2,mouse,14431(Gamt)
2.1.1.2,rat,25257(Gamt)
1.2.1.12,human,2597(GAPDH)
1.2.1.12,human,26330(GAPDHS)
1.2.1.12,mouse,115487111(Gm29667)
1.2.1.12,mouse,14433(Gapdh)
1.2.1.12,mouse,14447(Gapdhs)
1.2.1.12,rat,108349792(Gapdhl2)
1.2.1.12,rat,108352954(Gapdhl3)
1.2.1.12,rat,120096209
1.2.1.12,rat,120101714
1.2.1.12,rat,134480667
1.2.1.12,rat,134480898
1.2.1.12,rat,134483684
1.2.1.12,rat,134486952
1.2.1.12,rat,134487102
1.2.1.12,rat,24383(Gapdh)
1.2.1.12,rat,290604(Gapdhl10)
1.2.1.12,rat,295423(Gapdhl9)
1.2.1.12,rat,303448(Gapdhl6)
1.2.1.12,rat,66020(Gapdhs)
3.2.1.45,human,2629(GBA1)
3.2.1.45,human,57704(GBA2)
3.2.1.45,mouse,14466(Gba1)
3.2.1.45,mouse,230101(Gba2)
3.2.1.45,rat,298399(Gba2)
3.2.1.45,rat,684536(Gba1)
2.4.1.102,human,2650(GCNT1)
2.4.1.102,mouse,14537(Gcnt1)
2.4.1.102,rat,64043(Gcnt1)
2.4.1.150,human,2651(GCNT2)
2.4.1.150,mouse,14538(Gcnt2)
2.4.1.150,rat,306860(Gcnt2)
3.5.4.3,human,9615(GDA)
3.5.4.3,mouse,14544(Gda)
3.5.4.3,rat,83585(Gda)
1.1.1.8,human,23171(GPD1L)
1.1.1.8,human,2819(GPD1)
1.1.1.8,mouse,14555(Gpd1)
1.1.1.8,mouse,333433(Gpd1l)
1.1.1.8,rat,363159(Gpd1l1)
1.1.1.8,rat,502711(Gpd1l3)
1.1.1.8,rat,60666(Gpd1)
2.6.1.16,human,2673(GFPT1)
2.6.1.16,human,9945(GFPT2)
2.6.1.16,mouse,14583(Gfpt1)
2.6.1.16,mouse,14584(Gfpt2)
2.6.1.16,rat,297417(Gfpt1)
2.6.1.16,rat,360518(Gfpt2)
2.7.1.6,human,2584(GALK1)
2.7.1.6,mouse,14635(Galk1)
2.7.1.6,rat,287835(Galk1)
6.3.1.2,human,2752(GLUL)
6.3.1.2,mouse,14645(Glul)
6.3.1.2,rat,24957(Glul)
1.4.1.3,human,2746(GLUD1)
1.4.1.3,human,2747(GLUD2)
1.4.1.3,mouse,14661(Glud1)
1.4.1.3,rat,24399(Glud1)
2.3.1.42,human,8443(GNPAT)
2.3.1.42,mouse,14712(Gnpat)
2.3.1.42,rat,84470(Gnpat)
5.3.1.9,human,2821(GPI)
5.3.1.9,mouse,14751(Gpi1)
5.3.1.9,rat,292804(Gpi)
1.11.1.9,human,257202(GPX6)
1.11.1.9,human,2876(GPX1)
1.11.1.9,human,2877(GPX2)
1.11.1.9,human,2878(GPX3)
1.11.1.9,human,2880(GPX5)
1.11.1.9,human,2882(GPX7)
1.11.1.9,human,493869(GPX8)
1.11.1.9,mouse,14775(Gpx1)
1.11.1.9,mouse,14776(Gpx2)
1.11.1.9,mouse,14778(Gpx3)
1.11.1.9,mouse,14780(Gpx5)
1.11.1.9,mouse,67305(Gpx7)
1.11.1.9,mouse,69590(Gpx8)
1.11.1.9,mouse,75512(Gpx6)
1.11.1.9,rat,113919(Gpx5)
1.11.1.9,rat,24404(Gpx1)
1.11.1.9,rat,259233(Gpx6)
1.11.1.9,rat,29326(Gpx2)
1.11.1.9,rat,294744(Gpx8)
1.11.1.9,rat,298376(Gpx7)
1.11.1.9,rat,64317(Gpx3)
2.5.1.18,human,10314(LANCL1)
2.5.1.18,human,119391(GSTO2)
2.5.1.18,human,221357(GSTA5)
2.5.1.18,human,25774(GSTT4)
2.5.1.18,human,27306(HPGDS)
2.5.1.18,human,2938(GSTA1)
2.5.1.18,human,2939(GSTA2)
2.5.1.18,human,2940(GSTA3)
2.5.1.18,human,2941(GSTA4)
2.5.1.18,human,2944(GSTM1)
2.5.1.18,human,2946(GSTM2)
2.5.1.18,human,2947(GSTM3)
2.5.1.18,human,2948(GSTM4)
2.5.1.18,human,2949(GSTM5)
2.5.1.18,human,2950(GSTP1)
2.5.1.18,human,2952(GSTT1)
2.5.1.18,human,2953(GSTT2)
2.5.1.18,human,373156(GSTK1)
2.5.1.18,human,4257(MGST1)
2.5.1.18,human,4258(MGST2)
2.5.1.18,human,4259(MGST3)
2.5.1.18,human,653689(GSTT2B)
2.5.1.18,human,9446(GSTO1)
2.5.1.18,mouse,100042295(Gsta13)
2.5.1.18,mouse,100042314(Gsta5)
2.5.1.18,mouse,100042625(Gstp-ps)
2.5.1.18,mouse,103140(Gstt3)
2.5.1.18,mouse,14768(Lancl1)
2.5.1.18,mouse,14857(Gsta1)
2.5.1.18,mouse,14858(Gsta2)
2.5.1.18,mouse,14859(Gsta3)
2.5.1.18,mouse,14860(Gsta4)
2.5.1.18,mouse,14862(Gstm1)
2.5.1.18,mouse,14863(Gstm2)
2.5.1.18,mouse,14864(Gstm3)
2.5.1.18,mouse,14865(Gstm4)
2.5.1.18,mouse,14866(Gstm5)
2.5.1.18,mouse,14867(Gstm6)
2.5.1.18,mouse,14869(Gstp2)
2.5.1.18,mouse,14870(Gstp1)
2.5.1.18,mouse,14871(Gstt1)
2.5.1.18,mouse,14872(Gstt2)
2.5.1.18,mouse,14873(Gsto1)
2.5.1.18,mouse,211666(Mgst2)
2.5.1.18,mouse,225884(Gstp3)
2.5.1.18,mouse,54486(Hpgds)
2.5.1.18,mouse,56615(Mgst1)
2.5.1.18,mouse,66447(Mgst3)
2.5.1.18,mouse,68214(Gsto2)
2.5.1.18,mouse,68312(Gstm7)
2.5.1.18,mouse,75886(Gstt4)
2.5.1.18,mouse,76263(Gstk1)
2.5.1.18,rat,100911464
2.5.1.18,rat,114515(Lancl1)
2.5.1.18,rat,114846(Gsto1)
2.5.1.18,rat,171341(Mgst1)
2.5.1.18,rat,24421(Gsta1)
2.5.1.18,rat,24422(Gsta2)
2.5.1.18,rat,24423(Gstm1)
2.5.1.18,rat,24424(Gstm2)
2.5.1.18,rat,24426(Gstp1)
2.5.1.18,rat,25260(Gstt1)
2.5.1.18,rat,289197(Mgst3)
2.5.1.18,rat,293656(Gstp3)
2.5.1.18,rat,29487(Gstt2)
2.5.1.18,rat,295037(Mgst2)
2.5.1.18,rat,295362(Gstm6l)
2.5.1.18,rat,297029(Gstk1)
2.5.1.18,rat,300850(Gsta4)
2.5.1.18,rat,309465(Gsto2)
2.5.1.18,rat,363205(Gsta3l1)
2.5.1.18,rat,494499(Gsta5)
2.5.1.18,rat,494500(Gsta3)
2.5.1.18,rat,498340(Mgst3l1)
2.5.1.18,rat,499422(Gstt3)
2.5.1.18,rat,499688(Gstm6)
2.5.1.18,rat,499689(Gstm4)
2.5.1.18,rat,501110(Gsta6)
2.5.1.18,rat,57298(Gstm3)
2.5.1.18,rat,58962(Hpgds)
2.5.1.18,rat,64352(Gstm5)
2.5.1.18,rat,686922(Gstt4)
2.5.1.18,rat,81869(Gstm7)
2.7.4.8,human,2987(GUK1)
2.7.4.8,mouse,14923(Guk1)
2.7.4.8,rat,303179(Guk1)
2.7.1.30,human,256356(GK5)
2.7.1.30,human,2710(GK)
2.7.1.30,human,2712(GK2)
2.7.1.30,human,2713(GK3)
2.7.1.30,mouse,14625(Gykl1)
2.7.1.30,mouse,14626(Gk2)
2.7.1.30,mouse,14933(Gk)
2.7.1.30,mouse,235533(Gk5)
2.7.1.30,rat,289481(Gk2)
2.7.1.30,rat,291468(Gykl1)
2.7.1.30,rat,367146(Gk5)
2.7.1.30,rat,79223(Gk)
2.4.1.11,human,2997(GYS1)
2.4.1.11,human,2998(GYS2)
2.4.1.11,mouse,14936(Gys1)
2.4.1.11,mouse,232493(Gys2)
2.4.1.11,rat,25623(Gys2)
2.4.1.11,rat,690987(Gys1)
3.4.21.78,human,3001(GZMA)
3.4.21.78,mouse,14938(Gzma)
3.4.21.78,rat,266708(Gzma)
3.4.21.79,human,3002(GZMB)
3.4.21.79,mouse,14939(Gzmb)
3.4.21.79,rat,171528(Gzmb)
1.1.1.35,human,1962(EHHADH)
1.1.1.35,human,3028(HSD17B10)
1.1.1.35,human,3033(HADH)
1.1.1.35,mouse,15107(Hadh)
1.1.1.35,mouse,15108(Hsd17b10)
1.1.1.35,mouse,74147(Ehhadh)
1.1.1.35,rat,113965(Hadh)
1.1.1.35,rat,171142(Ehhadh)
1.1.1.35,rat,63864(Hsd17b10)
4.3.1.3,human,3034(HAL)
4.3.1.3,mouse,15109(Hal)
4.3.1.3,rat,29301(Hal)
4.4.1.17,human,3052(HCCS)
4.4.1.17,mouse,15159(Hccs)
4.4.1.17,rat,317444(Hccs)
2.7.1.1,human,3098(HK1)
2.7.1.1,human,3099(HK2)
2.7.1.1,human,3101(HK3)
2.7.1.1,human,80201(HKDC1)
2.7.1.1,mouse,15275(Hk1)
2.7.1.1,mouse,15277(Hk2)
2.7.1.1,mouse,212032(Hk3)
2.7.1.1,mouse,216019(Hkdc1)
2.7.1.1,rat,100364027(Hkdc1)
2.7.1.1,rat,25058(Hk1)
2.7.1.1,rat,25059(Hk2)
2.7.1.1,rat,25060(Hk3)
4.1.3.4,human,3155(HMGCL)
4.1.3.4,human,54511(HMGCLL1)
4.1.3.4,mouse,15356(Hmgcl)
4.1.3.4,mouse,208982(Hmgcll1)
4.1.3.4,rat,367112(Hmgcll1)
4.1.3.4,rat,79238(Hmgcl)
1.14.14.18,human,3162(HMOX1)
1.14.14.18,human,3163(HMOX2)
1.14.14.18,mouse,15368(Hmox1)
1.14.14.18,mouse,15369(Hmox2)
1.14.14.18,rat,24451(Hmox1)
1.14.14.18,rat,79239(Hmox2)
2.4.2.8,human,3251(HPRT1)
2.4.2.8,mouse,15452(Hprt1)
2.4.2.8,rat,24465(Hprt1)
1.1.1.62,human,3292(HSD17B1)
1.1.1.62,human,3294(HSD17B2)
1.1.1.62,human,51144(HSD17B12)
1.1.1.62,human,51478(HSD17B7)
1.1.1.62,human,79154(DHRS11)
1.1.1.62,human,7923(HSD17B8)
1.1.1.62,human,8630(HSD17B6)
1.1.1.62,mouse,14979(Hsd17b8)
1.1.1.62,mouse,15485(Hsd17b1)
1.1.1.62,mouse,15486(Hsd17b2)
1.1.1.62,mouse,15490(Hsd17b7)
1.1.1.62,mouse,192970(Dhrs11)
1.1.1.62,mouse,27400(Hsd17b6)
1.1.1.62,mouse,56348(Hsd17b12)
1.1.1.62,rat,134479803
1.1.1.62,rat,25322(Hsd17b1)
1.1.1.62,rat,286964(Hsd17b6)
1.1.1.62,rat,29540(Hsd17b7)
1.1.1.62,rat,360583(Dhrs11)
1.1.1.62,rat,361802(Hsd17b8)
1.1.1.62,rat,79243(Hsd17b2)
1.1.1.62,rat,84013(Hsd17b12)
1.1.1.145,human,3283(HSD3B1)
1.1.1.145,human,3284(HSD3B2)
1.1.1.145,mouse,100043456(Hsd3b8)
1.1.1.145,mouse,100043461(Hsd3b9)
1.1.1.145,mouse,15492(Hsd3b1)
1.1.1.145,mouse,15493(Hsd3b2)
1.1.1.145,mouse,15494(Hsd3b3)
1.1.1.145,mouse,15495(Hsd3b4)
1.1.1.145,mouse,15496(Hsd3b5)
1.1.1.145,mouse,15497(Hsd3b6)
1.1.1.145,rat,24470(Hsd3b5)
1.1.1.145,rat,29632(Hsd3b2)
1.1.1.145,rat,360348(Hsd3b1)
1.1.1.145,rat,682974(Hsd3b3)
5.3.3.1,human,3283(HSD3B1)
5.3.3.1,human,3284(HSD3B2)
5.3.3.1,mouse,100043456(Hsd3b8)
5.3.3.1,mouse,100043461(Hsd3b9)
5.3.3.1,mouse,15492(Hsd3b1)
5.3.3.1,mouse,15493(Hsd3b2)
5.3.3.1,mouse,15494(Hsd3b3)
5.3.3.1,mouse,15495(Hsd3b4)
5.3.3.1,mouse,15496(Hsd3b5)
5.3.3.1,mouse,15497(Hsd3b6)
5.3.3.1,rat,24470(Hsd3b5)
5.3.3.1,rat,29632(Hsd3b2)
5.3.3.1,rat,360348(Hsd3b1)
5.3.3.1,rat,682974(Hsd3b3)
2.8.2.8,human,3340(NDST1)
2.8.2.8,human,64579(NDST4)
2.8.2.8,human,8509(NDST2)
2.8.2.8,human,9348(NDST3)
2.8.2.8,mouse,15531(Ndst1)
2.8.2.8,mouse,17423(Ndst2)
2.8.2.8,mouse,64580(Ndst4)
2.8.2.8,mouse,83398(Ndst3)
2.8.2.8,rat,114002(Ndst2)
2.8.2.8,rat,295430(Ndst3)
2.8.2.8,rat,29633(Ndst1)
2.8.2.8,rat,362035(Ndst4)
3.4.24.56,human,3416(IDE)
3.4.24.56,mouse,15925(Ide)
3.4.24.56,rat,25700(Ide)
1.1.1.42,human,3417(IDH1)
1.1.1.42,human,3418(IDH2)
1.1.1.42,mouse,15926(Idh1)
1.1.1.42,mouse,269951(Idh2)
1.1.1.42,rat,24479(Idh1)
1.1.1.42,rat,361596(Idh2)
1.1.1.41,human,3419(IDH3A)
1.1.1.41,human,3420(IDH3B)
1.1.1.41,human,3421(IDH3G)
1.1.1.41,mouse,15929(Idh3g)
1.1.1.41,mouse,170718(Idh3b)
1.1.1.41,mouse,243996(4933405O20Rik)
1.1.1.41,mouse,67834(Idh3a)
1.1.1.41,rat,100125384(4933405O20Rikl)
1.1.1.41,rat,114096(Idh3a)
1.1.1.41,rat,25179(Idh3g)
1.1.1.41,rat,94173(Idh3b)
3.1.6.13,human,3423(IDS)
3.1.6.13,mouse,15931(Ids)
3.1.6.13,rat,363513(Ids)
