Entry	Reviewed	Entry Name	Gene Names (primary)	Gene Names	Protein names	Organism	Length	Ensembl
A2ARA8	reviewed	ITA8_MOUSE	Itga8	Itga8	Integrin alpha-8 [Cleaved into: Integrin alpha-8 heavy chain; Integrin alpha-8 light chain]	Mus musculus (Mouse)	1062	ENSMUST00000028106.11 [A2ARA8-1];
A2ARI4	reviewed	LGR4_MOUSE	Lgr4	Lgr4 Gpr48	Leucine-rich repeat-containing G-protein coupled receptor 4 (G-protein coupled receptor 48)	Mus musculus (Mouse)	951	ENSMUST00000046548.14 [A2ARI4-1];ENSMUST00000111037.3 [A2ARI4-2];
A2ARP1	reviewed	VIP1_MOUSE	Ppip5k1	Ppip5k1 Hisppd2a Kiaa0377 Vip1	Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 1 (EC 2.7.4.24) (Diphosphoinositol pentakisphosphate kinase 1) (Histidine acid phosphatase domain-containing protein 2A) (InsP6 and PP-IP5 kinase 1) (VIP1 homolog)	Mus musculus (Mouse)	1436	ENSMUST00000052029.10 [A2ARP1-1];ENSMUST00000110625.8 [A2ARP1-3];ENSMUST00000110626.8 [A2ARP1-1];ENSMUST00000110627.8 [A2ARP1-3];ENSMUST00000110628.8 [A2ARP1-2];
A2ARP9	reviewed	CTSR2_MOUSE	Catsper2	Catsper2	Cation channel sperm-associated protein 2 (CatSper2)	Mus musculus (Mouse)	588	
A2ARV4	reviewed	LRP2_MOUSE	Lrp2	Lrp2	Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin)	Mus musculus (Mouse)	4660	ENSMUST00000080953.12;
A2AS55	reviewed	ANR16_MOUSE	Ankrd16	Ankrd16	Ankyrin repeat domain-containing protein 16	Mus musculus (Mouse)	361	ENSMUST00000056108.12 [A2AS55-1];
A2AS89	reviewed	GDAH_MOUSE	Agmat	Agmat Gdah	Guanidino acid hydrolase, mitochondrial (EC 3.5.3.-) (Arginase, mitochondrial) (EC 3.5.3.1) (Guanidinobutyrase, mitochondrial) (EC 3.5.3.7) (Guanidinopropionase, mitochondrial) (EC 3.5.3.17)	Mus musculus (Mouse)	358	ENSMUST00000038161.5;
A2ASI5	reviewed	SCN3A_MOUSE	Scn3a	Scn3a	Sodium channel protein type 3 subunit alpha (Sodium channel protein brain III subunit alpha) (Sodium channel protein type III subunit alpha) (Voltage-gated sodium channel subtype III) (Voltage-gated sodium channel subunit alpha Nav1.3)	Mus musculus (Mouse)	1947	ENSMUST00000100069.9 [A2ASI5-1];
A2ASQ1	reviewed	AGRIN_MOUSE	Agrn	Agrn Agrin	Agrin [Cleaved into: Agrin N-terminal 110 kDa subunit; Agrin C-terminal 110 kDa subunit; Agrin C-terminal 90 kDa fragment (C90); Agrin C-terminal 22 kDa fragment (C22)]	Mus musculus (Mouse)	1950	ENSMUST00000105575.9 [A2ASQ1-1];
A2ASS6	reviewed	TITIN_MOUSE	Ttn	Ttn	Titin (EC 2.7.11.1) (Connectin)	Mus musculus (Mouse)	35213	ENSMUST00000099980.10 [A2ASS6-3];
A2ASZ8	reviewed	SCMC2_MOUSE	Slc25a25	Slc25a25 Kiaa1896 Scamc2	Mitochondrial adenyl nucleotide antiporter SLC25A25 (Short calcium-binding mitochondrial carrier protein 2) (SCaMC-2) (Solute carrier family 25 member 25)	Mus musculus (Mouse)	469	ENSMUST00000028160.15 [A2ASZ8-3];ENSMUST00000052119.14 [A2ASZ8-5];ENSMUST00000113307.9 [A2ASZ8-1];ENSMUST00000113308.8 [A2ASZ8-4];ENSMUST00000113310.9 [A2ASZ8-2];
A2AT37	reviewed	RENT2_MOUSE	Upf2	Upf2 RENT2	Regulator of nonsense transcripts 2 (Up-frameshift suppressor 2 homolog) (Upf2)	Mus musculus (Mouse)	1269	ENSMUST00000060092.13;
A2AU37	reviewed	RD21L_MOUSE	Rad21l1	Rad21l1 Gm14160 Rad21l	Double-strand-break repair protein rad21-like protein 1	Mus musculus (Mouse)	552	ENSMUST00000180195.8;
A2AU72	reviewed	ARMC3_MOUSE	Armc3	Armc3	Armadillo repeat-containing protein 3	Mus musculus (Mouse)	881	ENSMUST00000114640.9 [A2AU72-1];
A2AUC9	reviewed	KLH41_MOUSE	Klhl41	Klhl41 Kbtbd10	Kelch-like protein 41 (Kelch repeat and BTB domain-containing protein 10)	Mus musculus (Mouse)	606	ENSMUST00000100050.4;
A2AUM9	reviewed	CE152_MOUSE	Cep152	Cep152 Kiaa0912	Centrosomal protein of 152 kDa (Cep152)	Mus musculus (Mouse)	1736	ENSMUST00000089776.3;
A2AUU0	reviewed	METL8_MOUSE	Mettl8	Mettl8 Tip	tRNA N(3)-cytidine methyltransferase METTL8, mitochondrial (EC 2.1.1.-) (Methyltransferase-like protein 8) (Tension-induced/inhibited protein) (mRNA N(3)-methylcytidine methyltransferase METTL8) (EC 2.1.1.-)	Mus musculus (Mouse)	281	ENSMUST00000112179.9 [A2AUU0-5];ENSMUST00000112186.9 [A2AUU0-3];ENSMUST00000121586.8 [A2AUU0-1];ENSMUST00000148876.8 [A2AUU0-2];
A2AVA0	reviewed	SVEP1_MOUSE	Svep1	Svep1	Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (Polydom)	Mus musculus (Mouse)	3567	ENSMUST00000042850.9 [A2AVA0-1];
A2AVZ9	reviewed	S43A3_MOUSE	Slc43a3	Slc43a3 Eeg1 Enbt1	Equilibrative nucleobase transporter 1 (Embryonic epithelia gene 1 protein) (Solute carrier family 43 member 3)	Mus musculus (Mouse)	502	ENSMUST00000090726.6 [A2AVZ9-1];
A2AWL7	reviewed	MGAP_MOUSE	Mga	Mga Kiaa4252	MAX gene-associated protein	Mus musculus (Mouse)	3003	ENSMUST00000046717.13 [A2AWL7-1];ENSMUST00000110773.9 [A2AWL7-3];ENSMUST00000156510.2 [A2AWL7-2];
A2AWP0	reviewed	BIRC7_MOUSE	Birc7	Birc7 Livin	Baculoviral IAP repeat-containing protein 7 (EC 2.3.2.27) (Livin) (RING-type E3 ubiquitin transferase BIRC7) [Cleaved into: Baculoviral IAP repeat-containing protein 7 30 kDa subunit (Truncated livin) (p30-Livin) (tLivin)]	Mus musculus (Mouse)	285	ENSMUST00000108875.2;
A2AX52	reviewed	CO6A4_MOUSE	Col6a4	Col6a4 Dvwa	Collagen alpha-4(VI) chain	Mus musculus (Mouse)	2309	ENSMUST00000121963.3;
A2BDX3	reviewed	MOCS3_MOUSE	Mocs3	Mocs3 Uba4	Adenylyltransferase and sulfurtransferase MOCS3 (Molybdenum cofactor synthesis protein 3) [Includes: Molybdopterin-synthase adenylyltransferase (EC 2.7.7.80) (Adenylyltransferase MOCS3) (Sulfur carrier protein MOCS2A adenylyltransferase); Molybdopterin-synthase sulfurtransferase (EC 2.8.1.11) (Sulfur carrier protein MOCS2A sulfurtransferase) (Sulfurtransferase MOCS3)]	Mus musculus (Mouse)	460	ENSMUST00000099071.5;
A2BH40	reviewed	ARI1A_MOUSE	Arid1a	Arid1a Baf250 Baf250a Osa1 Smarcf1	AT-rich interactive domain-containing protein 1A (ARID domain-containing protein 1A) (BRG1-associated factor 250) (BAF250) (BRG1-associated factor 250a) (BAF250A) (Osa homolog 1) (SWI-like protein) (SWI/SNF complex protein p270) (SWI/SNF-related, matrix-associated, actin-dependent regulator of chromatin subfamily F member 1)	Mus musculus (Mouse)	2283	ENSMUST00000008024.7 [A2BH40-4];ENSMUST00000105897.10 [A2BH40-1];
A2CG49	reviewed	KALRN_MOUSE	Kalrn	Kalrn	Kalirin (EC 2.7.11.1) (Protein Duo) (Serine/threonine-protein kinase with Dbl- and pleckstrin homology domain)	Mus musculus (Mouse)	2964	ENSMUST00000076810.12 [A2CG49-1];ENSMUST00000089655.12 [A2CG49-8];ENSMUST00000114949.8 [A2CG49-10];ENSMUST00000114953.8 [A2CG49-5];ENSMUST00000114954.8 [A2CG49-5];ENSMUST00000114960.9 [A2CG49-9];ENSMUST00000232157.2 [A2CG49-4];
A2CG63	reviewed	ARI4B_MOUSE	Arid4b	Arid4b Sap180	AT-rich interactive domain-containing protein 4B (ARID domain-containing protein 4B) (180 kDa Sin3-associated polypeptide) (Sin3-associated polypeptide p180) (Histone deacetylase complex subunit SAP180)	Mus musculus (Mouse)	1314	ENSMUST00000039538.15 [A2CG63-2];ENSMUST00000110534.8 [A2CG63-1];ENSMUST00000110536.8 [A2CG63-2];
A2KF29	reviewed	SMKTR_MOUSE	Smoktcr	Smoktcr	Sperm motility kinase Tcr mutant form (SmokTcr) (Tcr) (EC 2.7.11.1) (Dominant negative form of Smok) (Responder protein Smok-Tcr)	Mus musculus (Mouse)	484	
A2RST1	reviewed	MGST2_MOUSE	Mgst2	Mgst2 Gst2	Microsomal glutathione S-transferase 2 (Microsomal GST-2) (EC 2.5.1.18) (Glutathione peroxidase MGST2) (EC 1.11.1.-) (Leukotriene C4 synthase MGST2) (EC 4.4.1.20) (Microsomal glutathione S-transferase II) (Microsomal GST-II)	Mus musculus (Mouse)	147	ENSMUST00000099106.10;
A2RSY6	reviewed	TRM1L_MOUSE	Trmt1l	Trmt1l	TRMT1-like protein (EC 2.1.1.-)	Mus musculus (Mouse)	728	
A2RT67	reviewed	DEND3_MOUSE	Dennd3	Dennd3 Kiaa0870	DENN domain-containing protein 3	Mus musculus (Mouse)	1274	ENSMUST00000043414.12;
A2RTF1	reviewed	CTSRB_MOUSE	Catsperb	Catsperb	Cation channel sperm-associated auxiliary subunit beta (CatSper-beta)	Mus musculus (Mouse)	1109	ENSMUST00000055156.5;
A3FIN4	reviewed	AT8B5_MOUSE	Atp8b5	Atp8b5 Feta	Phospholipid-transporting ATPase FetA (EC 7.6.2.1) (ATPase class I type 8B member 2-like protein) (ATPase class I type 8B member 5) (Flippase expressed in testis A)	Mus musculus (Mouse)	1183	ENSMUST00000102953.4 [A3FIN4-2];ENSMUST00000107942.9 [A3FIN4-1];
A3KFM7	reviewed	CHD6_MOUSE	Chd6	Chd6 Kiaa1335	Chromodomain-helicase-DNA-binding protein 6 (CHD-6) (EC 3.6.4.12) (ATP-dependent helicase CHD6)	Mus musculus (Mouse)	2711	ENSMUST00000039782.14 [A3KFM7-1];
A3KFX0	reviewed	5NT1A_MOUSE	Nt5c1a	Nt5c1a	Cytosolic 5'-nucleotidase 1A (cN1A) (EC 3.1.3.5) (EC 3.1.3.89) (EC 3.1.3.99) (5'-deoxynucleotidase) (Cytosolic 5'-nucleotidase IA) (cN-IA)	Mus musculus (Mouse)	365	ENSMUST00000068262.6;
A3KG59	reviewed	P20D2_MOUSE	Pm20d2	Pm20d2 Acy1l2 Gm424	Xaa-Arg dipeptidase (EC 3.4.13.4)	Mus musculus (Mouse)	431	ENSMUST00000098181.9 [A3KG59-1];ENSMUST00000119167.2 [A3KG59-2];
A3KGF7	reviewed	PLCB2_MOUSE	Plcb2	Plcb2	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2 (EC 3.1.4.11) (Phosphoinositide phospholipase C-beta-2) (Phospholipase C-beta-2) (PLC-beta-2)	Mus musculus (Mouse)	1181	ENSMUST00000102524.8 [A3KGF7-1];
A3KGS3	reviewed	RGPA2_MOUSE	Ralgapa2	Ralgapa2 Kiaa1272	Ral GTPase-activating protein subunit alpha-2 (250 kDa substrate of Akt) (AS250) (P220)	Mus musculus (Mouse)	1872	ENSMUST00000131824.8 [A3KGS3-1];
A3KGV1	reviewed	ODFP2_MOUSE	Odf2	Odf2 Odf84	Outer dense fiber protein 2 (84 kDa outer dense fiber protein) (Cenexin) (Outer dense fiber of sperm tails protein 2)	Mus musculus (Mouse)	830	ENSMUST00000028128.13 [A3KGV1-6];ENSMUST00000046571.14 [A3KGV1-3];ENSMUST00000113755.8 [A3KGV1-5];ENSMUST00000113756.8 [A3KGV1-3];ENSMUST00000113757.8 [A3KGV1-2];ENSMUST00000113759.9 [A3KGV1-4];ENSMUST00000113763.8 [A3KGV1-6];ENSMUST00000113764.4 [A3KGV1-6];ENSMUST00000113765.8 [A3KGV1-1];
A4Q9E5	reviewed	TTLL3_MOUSE	Ttll3	Ttll3	Tubulin monoglycylase TTLL3 (EC 6.3.2.-) (Tubulin--tyrosine ligase-like protein 3)	Mus musculus (Mouse)	927	ENSMUST00000032414.11 [A4Q9E5-1];ENSMUST00000204026.3 [A4Q9E5-2];
A4Q9E8	reviewed	TTLL6_MOUSE	Ttll6	Ttll6	Tubulin polyglutamylase TTLL6 (EC 6.3.2.-) (Protein polyglutamylase TTLL6) (Tubulin--tyrosine ligase-like protein 6)	Mus musculus (Mouse)	822	ENSMUST00000107680.2 [A4Q9E8-2];ENSMUST00000167258.8 [A4Q9E8-1];
A4Q9F0	reviewed	TTLL7_MOUSE	Ttll7	Ttll7	Tubulin polyglutamylase TTLL7 (EC 6.3.2.-) (Tubulin--tyrosine ligase-like protein 7) (mTTLL7)	Mus musculus (Mouse)	912	
A4Q9F1	reviewed	TTLL8_MOUSE	Ttll8	Ttll8	Protein monoglycylase TTLL8 (EC 6.3.2.-) (Tubulin--tyrosine ligase-like protein 8)	Mus musculus (Mouse)	832	ENSMUST00000109371.8;
A4Q9F3	reviewed	TTL10_MOUSE	Ttll10	Ttll10	Protein polyglycylase TTLL10 (EC 6.3.2.-) (Tubulin--tyrosine ligase-like protein 10)	Mus musculus (Mouse)	704	
A4Q9F4	reviewed	TTL11_MOUSE	Ttll11	Ttll11	Tubulin polyglutamylase TTLL11 (EC 6.3.2.-) (Tubulin--tyrosine ligase-like protein 11)	Mus musculus (Mouse)	727	ENSMUST00000028248.11 [A4Q9F4-1];ENSMUST00000112976.9 [A4Q9F4-2];
A4QPC6	reviewed	BT2A2_MOUSE	Btn2a2	Btn2a2	Butyrophilin subfamily 2 member A2	Mus musculus (Mouse)	514	ENSMUST00000110432.2 [A4QPC6-1];ENSMUST00000110433.10 [A4QPC6-1];
A4UUI3	reviewed	GBP4_MOUSE	Gbp4	Gbp4	Guanylate-binding protein 4 (EC 3.6.5.-) (GTP-binding protein 4) (GBP-4) (Guanine nucleotide-binding protein 4)	Mus musculus (Mouse)	631	ENSMUST00000100962.8 [A4UUI3-1];
A6H630	reviewed	ARMT1_MOUSE	Armt1	Armt1	Damage-control phosphatase ARMT1 (EC 3.1.3.-) (Acidic residue methyltransferase 1) (Protein-glutamate O-methyltransferase) (EC 2.1.1.-) (Sugar phosphate phosphatase ARMT1)	Mus musculus (Mouse)	439	ENSMUST00000095893.11 [A6H630-1];ENSMUST00000117489.8 [A6H630-4];ENSMUST00000118544.8 [A6H630-2];
A6H687	reviewed	SAC31_MOUSE	Sac3d1	Sac3d1 Shd1	SAC3 domain-containing protein 1 (SAC3 homology domain-containing protein 1)	Mus musculus (Mouse)	427	
A6H6A9	reviewed	RBG1L_MOUSE	Rabgap1l	Rabgap1l Hhl Kiaa0471	Rab GTPase-activating protein 1-like	Mus musculus (Mouse)	815	ENSMUST00000028049.13 [A6H6A9-1];ENSMUST00000028052.12 [A6H6A9-3];ENSMUST00000195442.6 [A6H6A9-2];
A6H6E2	reviewed	MMRN2_MOUSE	Mmrn2	Mmrn2	Multimerin-2	Mus musculus (Mouse)	943	ENSMUST00000111908.3 [A6H6E2-1];
A6H8H2	reviewed	DEN4C_MOUSE	Dennd4c	Dennd4c	DENN domain-containing protein 4C	Mus musculus (Mouse)	1906	ENSMUST00000082026.14 [A6H8H2-2];ENSMUST00000142837.3 [A6H8H2-1];
A6H8H5	reviewed	KCNB2_MOUSE	Kcnb2	Kcnb2	Potassium voltage-gated channel subfamily B member 2 (Voltage-gated potassium channel subunit Kv2.2)	Mus musculus (Mouse)	907	ENSMUST00000170146.3;ENSMUST00000175681.3;
A6PWV3	reviewed	IZUM3_MOUSE	Izumo3	Izumo3	Izumo sperm-egg fusion protein 3	Mus musculus (Mouse)	263	ENSMUST00000107108.8 [A6PWV3-1];
A6X8Z5	reviewed	RHG31_MOUSE	Arhgap31	Arhgap31 Cdgap Kiaa1204	Rho GTPase-activating protein 31 (Cdc42 GTPase-activating protein)	Mus musculus (Mouse)	1425	ENSMUST00000023487.5;
A6X935	reviewed	ITIH4_MOUSE	Itih4	Itih4	Inter alpha-trypsin inhibitor, heavy chain 4 (ITI heavy chain H4) (ITI-HC4) (Inter-alpha-inhibitor heavy chain 4)	Mus musculus (Mouse)	942	ENSMUST00000120269.11 [A6X935-1];
A7L9Z8	reviewed	AT2C2_MOUSE	Atp2c2	Atp2c2 Kiaa0703 Spca2	Calcium-transporting ATPase type 2C member 2 (ATPase 2C2) (EC 7.2.2.10) (Ca(2+)/Mn(2+)-ATPase 2C2) (Secretory pathway Ca(2+)-transporting ATPase type 2) (SPCA2)	Mus musculus (Mouse)	944	ENSMUST00000095171.5;
A7M7C7	reviewed	SKOR2_MOUSE	Skor2	Skor2 Corl2	SKI family transcriptional corepressor 2 (Fussel-18 homolog) (LBX1 corepressor 1-like protein) (Ladybird homeobox corepressor 1-like protein) (Transcriptional corepressor Corl2)	Mus musculus (Mouse)	1008	ENSMUST00000166956.2;
A7MCT6	reviewed	EKI2_MOUSE	Etnk2	Etnk2 Tuc1	Ethanolamine kinase 2 (EKI 2) (EC 2.7.1.82) (Ethanolamine kinase-like protein)	Mus musculus (Mouse)	385	ENSMUST00000135222.9 [A7MCT6-1];
A7RDN6	reviewed	RNLS_MOUSE	Rnls	Rnls	Renalase (EC 1.6.3.5) (Monoamine oxidase-C) (MAO-C) (mMAO-C)	Mus musculus (Mouse)	342	
A7TZE6	reviewed	SKIT1_MOUSE	Skint1	Skint1	Selection and upkeep of intraepithelial T-cells protein 1 (Skint-1) (Immunoglobulin-like and transmembrane domain-containing protein expressed in skin and thymus protein 1)	Mus musculus (Mouse)	364	ENSMUST00000117379.9 [A7TZE6-3];ENSMUST00000161389.8 [A7TZE6-2];ENSMUST00000162158.2 [A7TZE6-1];ENSMUST00000162885.8 [A7TZE6-4];
A8VU90	reviewed	ANKL1_MOUSE	Ankle1	Ankle1 Ankrd41 Lem3	Ankyrin repeat and LEM domain-containing protein 1 (EC 3.1.-.-) (Ankyrin repeat domain-containing protein 41) (LEM-domain containing protein 3)	Mus musculus (Mouse)	534	ENSMUST00000119976.8 [A8VU90-1];ENSMUST00000120725.2 [A8VU90-2];
A9Q751	reviewed	PCDP1_MOUSE	Cfap221	Cfap221 Gm101 Pcdp1	Cilia- and flagella-associated protein 221 (Primary ciliary dyskinesia protein 1)	Mus musculus (Mouse)	836	ENSMUST00000037840.12;ENSMUST00000174370.8;
B0F2B4	reviewed	NLGN4_MOUSE	Nlgn4l	Nlgn4l Nl4* Nlgn4 Nlgn4x	Neuroligin 4-like (Neuroligin-4) (NL-4)	Mus musculus (Mouse)	945	
B0V2N1	reviewed	PTPRS_MOUSE	Ptprs	Ptprs	Receptor-type tyrosine-protein phosphatase S (R-PTP-S) (EC 3.1.3.48) (PTPNU-3) (Receptor-type tyrosine-protein phosphatase sigma) (R-PTP-sigma)	Mus musculus (Mouse)	1907	ENSMUST00000067538.6 [B0V2N1-1];ENSMUST00000086828.10 [B0V2N1-3];ENSMUST00000223859.2 [B0V2N1-4];
B1AQJ2	reviewed	UBP36_MOUSE	Usp36	Usp36 Kiaa1453	Ubiquitin carboxyl-terminal hydrolase 36 (EC 2.3.2.-) (EC 3.4.19.12) (Deubiquitinating enzyme 36) (Ubiquitin thioesterase 36) (Ubiquitin-specific-processing protease 36)	Mus musculus (Mouse)	1098	ENSMUST00000092382.10;ENSMUST00000106296.9;
B1AS29	reviewed	GRIK3_MOUSE	Grik3	Grik3 Glur7	Glutamate receptor ionotropic, kainate 3 (GluK3) (Glutamate receptor 7) (GluR-7) (GluR7)	Mus musculus (Mouse)	919	ENSMUST00000030676.8;
B1ASB6	reviewed	SPOC1_MOUSE	Spocd1	Spocd1	SPOC domain-containing protein 1	Mus musculus (Mouse)	1015	
B1AUH1	reviewed	PTPRU_MOUSE	Ptpru	Ptpru Pcp2 Ptpf	Receptor-type tyrosine-protein phosphatase U (R-PTP-U) (EC 3.1.3.48) (Ftp-1) (Pancreatic carcinoma phosphatase 2) (PCP-2) (Protein-tyrosine phosphatase-lamda) (PTP-lambda) (PTPlambda) (Receptor-type protein-tyrosine phosphatase psi) (R-PTP-psi)	Mus musculus (Mouse)	1446	ENSMUST00000030741.9 [B1AUH1-1];ENSMUST00000105987.9 [B1AUH1-2];
B1AVY7	reviewed	KI16B_MOUSE	Kif16b	Kif16b Kiaa1590	Kinesin-like protein KIF16B	Mus musculus (Mouse)	1312	ENSMUST00000043589.8;
B1AWL2	reviewed	ZN462_MOUSE	Znf462	Znf462 Zfp462	Zinc finger protein 462 (Zinc finger PBX1-interacting protein) (ZFPIP)	Mus musculus (Mouse)	2495	ENSMUST00000098070.10;
B1AWN4	reviewed	AT10B_MOUSE	Atp10b	Atp10b	Phospholipid-transporting ATPase VB (EC 7.6.2.1)	Mus musculus (Mouse)	1474	ENSMUST00000077659.6;
B1AWN6	reviewed	SCN2A_MOUSE	Scn2a	Scn2a Scn2a1	Sodium channel protein type 2 subunit alpha (Voltage-gated sodium channel subunit alpha Nav1.2)	Mus musculus (Mouse)	2006	ENSMUST00000028377.14;ENSMUST00000100067.7;
B1AXD8	reviewed	AKIR2_MOUSE	Akirin2	Akirin2	Akirin-2	Mus musculus (Mouse)	201	ENSMUST00000084299.6;
B1AXV0	reviewed	FRS1L_MOUSE	Frrs1l	Frrs1l	DOMON domain-containing protein FRRS1L (Ferric-chelate reductase 1-like protein)	Mus musculus (Mouse)	293	ENSMUST00000053681.6;
B1AY10	reviewed	NFX1_MOUSE	Nfx1	Nfx1	Transcriptional repressor NF-X1 (m-Nfx.1) (EC 2.3.2.-) (Nuclear transcription factor, X box-binding protein 1)	Mus musculus (Mouse)	1114	ENSMUST00000030133.15 [B1AY10-3];ENSMUST00000091614.7 [B1AY10-2];ENSMUST00000098143.11 [B1AY10-1];
B1AY15	reviewed	UBP51_MOUSE	Usp51	Usp51	Ubiquitin carboxyl-terminal hydrolase 51 (EC 3.4.19.12) (Deubiquitinating enzyme 51)	Mus musculus (Mouse)	661	ENSMUST00000095755.4;
B1AYL1	reviewed	SCN7A_MOUSE	Scn7a	Scn7a Nag Nav2 scl11	Sodium channel protein type 7 subunit alpha (Nax channel) (Sodium channel Nav2.3)	Mus musculus (Mouse)	1681	ENSMUST00000042792.7;
B1AZ99	reviewed	OTUD3_MOUSE	Otud3	Otud3	OTU domain-containing protein 3 (EC 3.4.19.12)	Mus musculus (Mouse)	396	ENSMUST00000097830.4;
B1AZI6	reviewed	THOC2_MOUSE	Thoc2	Thoc2	THO complex subunit 2 (Tho2)	Mus musculus (Mouse)	1594	ENSMUST00000047037.15;
B1AZP2	reviewed	DLGP4_MOUSE	Dlgap4	Dlgap4 Kiaa0964 Sapap4	Disks large-associated protein 4 (DAP-4) (PSD-95/SAP90-binding protein 4) (SAP90/PSD-95-associated protein 4) (SAPAP-4)	Mus musculus (Mouse)	992	ENSMUST00000070782.13 [B1AZP2-2];ENSMUST00000099145.6 [B1AZP2-3];ENSMUST00000109567.10 [B1AZP2-2];ENSMUST00000169464.9 [B1AZP2-1];
B1B0V2	reviewed	EZHIP_MOUSE	Ezhip	Ezhip AU022751 KIP75	EZH inhibitory protein (K27M-like inhibitor of PRC2)	Mus musculus (Mouse)	589	ENSMUST00000101698.4 [B1B0V2-2];ENSMUST00000117544.2 [B1B0V2-1];
B2KF05	reviewed	BRPF3_MOUSE	Brpf3	Brpf3	Bromodomain and PHD finger-containing protein 3	Mus musculus (Mouse)	1204	ENSMUST00000004985.11 [B2KF05-1];ENSMUST00000233701.2 [B2KF05-2];
B2RPY5	reviewed	GP161_MOUSE	Gpr161	Gpr161 Gm208	G-protein coupled receptor 161	Mus musculus (Mouse)	545	ENSMUST00000178700.8 [B2RPY5-1];
B2RQC6	reviewed	PYR1_MOUSE	Cad	Cad	Multifunctional protein CAD (Carbamoyl phosphate synthetase 2-aspartate transcarbamylase-dihydroorotase) [Includes: Glutamine-dependent carbamoyl-phosphate synthase (EC 6.3.5.5); Glutamine amidotransferase (GATase) (GLNase) (EC 3.5.1.2); Ammonium-dependent carbamoyl phosphate synthase (CPS) (CPSase) (EC 6.3.4.16); Aspartate carbamoyltransferase (EC 2.1.3.2); Dihydroorotase (EC 3.5.2.3)]	Mus musculus (Mouse)	2225	ENSMUST00000013773.12 [B2RQC6-1];ENSMUST00000201182.4 [B2RQC6-2];
B2RQL2	reviewed	STOX1_MOUSE	Stox1	Stox1	Storkhead-box protein 1	Mus musculus (Mouse)	990	ENSMUST00000133371.8;
B2RQR8	reviewed	ECE2_MOUSE	Ece2	Ece2	Endothelin-converting enzyme 2 (ECE-2) (EC 3.4.24.71)	Mus musculus (Mouse)	763	ENSMUST00000003898.12 [B2RQR8-1];ENSMUST00000133344.8 [B2RQR8-2];
B2RR83	reviewed	YTDC2_MOUSE	Ythdc2	Ythdc2	3'-5' RNA helicase YTHDC2 (EC 3.6.4.13) (Keen to exit meiosis leaving testes under-populated protein) (Ketu) (YTH domain-containing protein C2) (mYTHDC2)	Mus musculus (Mouse)	1445	ENSMUST00000037763.11;
B2RRD7	reviewed	BRPF1_MOUSE	Brpf1	Brpf1	Peregrin (Bromodomain and PHD finger-containing protein 1)	Mus musculus (Mouse)	1212	ENSMUST00000113122.8;
B2RRE7	reviewed	OTUD4_MOUSE	Otud4	Otud4 Kiaa1046	OTU domain-containing protein 4 (EC 3.4.19.12)	Mus musculus (Mouse)	1107	ENSMUST00000173078.8;
B2RS91	reviewed	RRN3_MOUSE	Rrn3	Rrn3	RNA polymerase I-specific transcription initiation factor RRN3	Mus musculus (Mouse)	656	ENSMUST00000023363.8;
B2RSH2	reviewed	GNAI1_MOUSE	Gnai1	Gnai1 Gnai-1	Guanine nucleotide-binding protein G(i) subunit alpha-1 (EC 3.6.5.-) (Adenylate cyclase-inhibiting G alpha protein)	Mus musculus (Mouse)	354	ENSMUST00000074694.7;
B2RU80	reviewed	PTPRB_MOUSE	Ptprb	Ptprb	Receptor-type tyrosine-protein phosphatase beta (Protein-tyrosine phosphatase beta) (R-PTP-beta) (EC 3.1.3.48) (Vascular endothelial protein tyrosine phosphatase) (VE-PTP)	Mus musculus (Mouse)	1998	ENSMUST00000092167.7;
B2RUJ5	reviewed	APBA1_MOUSE	Apba1	Apba1 Mint1 mLin-10 X11	Amyloid-beta A4 precursor protein-binding family A member 1 (Adapter protein X11alpha) (Neuron-specific X11 protein) (Neuronal Munc18-1-interacting protein 1) (Mint-1)	Mus musculus (Mouse)	842	ENSMUST00000025830.9 [B2RUJ5-1];ENSMUST00000237688.2 [B2RUJ5-2];
B2RUP2	reviewed	UN13D_MOUSE	Unc13d	Unc13d	Protein unc-13 homolog D (Munc13-4)	Mus musculus (Mouse)	1085	ENSMUST00000075036.9 [B2RUP2-2];ENSMUST00000106450.8 [B2RUP2-1];ENSMUST00000106451.8 [B2RUP2-1];ENSMUST00000174822.8 [B2RUP2-2];
B2RUR8	reviewed	OTU7B_MOUSE	Otud7b	Otud7b	OTU domain-containing protein 7B (EC 3.4.19.12) (Cellular zinc finger anti-NF-kappa-B protein) (Zinc finger A20 domain-containing protein 1) (Zinc finger protein Cezanne)	Mus musculus (Mouse)	840	ENSMUST00000035519.12;ENSMUST00000090785.9;ENSMUST00000098849.3;
B2RVY9	reviewed	TM182_MOUSE	Tmem182	Tmem182	Transmembrane protein 182	Mus musculus (Mouse)	229	ENSMUST00000114765.4;
B2RW38	reviewed	CFA58_MOUSE	Cfap58	Cfap58	Cilia- and flagella-associated protein 58	Mus musculus (Mouse)	873	ENSMUST00000066308.9;
